age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
0.03979027429652301,0.6352697098765966,0.3894142978521447,1.0299567622253687,0.9878373274485256,0.010287434320567428,-0.15869225172734128,0.4876449303092364,0.16142382687969437,1,0,0,2.02
-1.4484693357552487,-1.1442372651002075,0.0379883512302825,-1.008673357646798,0.6352697098765966,1.2447795527886634,-0.15869225172734128,1.186360054334411,-0.5478067168480247,1,1,0,3.34
1.0319633476643708,-1.3996566480498192,-0.7147759881031507,1.1943956635681565,-0.2954151418352379,1.2447795527886634,-0.8495972932613447,1.186360054334411,0.5160390987435539,1,0,1,3.57
-0.4562962623874009,0.36224130284473655,-1.6906216295848977,0.05066061676587657,-1.0517172529984826,0.010287434320567428,-1.5405023347953481,1.5357176163469985,-0.1931914449841652,1,0,1,2.15
-0.9523827990713248,1.7047809048893787,-0.1781745977224104,-1.168948844531482,0.6352697098765966,0.010287434320567428,1.2231178313406657,1.5357176163469985,1.225269642471273,0,1,0,3.47
1.5280498843482948,-0.8166273608486048,0.3353332195143984,0.16532666916589714,0.11418529432142852,-1.2242046841475285,-0.504144772494343,-0.5604277557285257,0.8706543706074135,1,0,1,2.35
-0.9523827990713248,-5.199337582605575,0.0379883512302825,-0.3487556955170447,1.6906216295848986,-1.2242046841475285,0.18676026903966042,-0.2110701937159383,-0.1931914449841652,0,0,0,2.02
0.03979027429652301,-0.1781745977224104,-0.5157047936930385,1.1943956635681565,0.2429026558860896,0.010287434320567428,-0.504144772494343,1.5357176163469985,-1.6116525324396034,0,0,1,2.88
1.0319633476643708,-0.3219708901819884,0.8344270065319034,1.1943956635681565,-1.0517172529984826,0.010287434320567428,0.18676026903966042,0.13828736829664906,-0.1931914449841652,0,0,0,3.11
0.5358768109804469,0.11418529432142852,-0.44465975598867175,-0.12693745830564301,0.36224130284473655,-1.2242046841475285,-0.8495972932613447,0.8370024923218238,-0.5478067168480247,1,0,1,2.0
1.0319633476643708,-0.604585346583237,-0.7817807527650722,0.28221614706250825,0.2429026558860896,0.010287434320567428,-1.5405023347953481,1.5357176163469985,0.5160390987435539,0,1,0,2.45
-0.9523827990713248,0.5157047936930386,-0.9084578685373851,1.0299567622253687,-0.2954151418352379,0.010287434320567428,0.18676026903966042,-0.5604277557285257,1.225269642471273,0,0,0,2.08
1.0319633476643708,0.8708457453650702,0.0379883512302825,0.28221614706250825,-0.025322183413346164,-1.2242046841475285,-0.8495972932613447,-0.5604277557285257,-0.5478067168480247,0,1,0,2.76
0.03979027429652301,0.11418529432142852,-0.5157047936930385,-1.008673357646798,1.6906216295848986,-1.2242046841475285,0.8776653105736638,-0.909785317741113,-1.2570372605757438,1,0,0,2.06
1.5280498843482948,0.799082762135179,1.8073541967991131,-1.008673357646798,-1.0517172529984826,1.2447795527886634,1.5685703521076673,1.5357176163469985,0.16142382687969437,1,0,1,3.84
0.03979027429652301,-0.36224130284473643,1.8073541967991131,-0.5894557978497783,-0.6985257103450601,-1.2242046841475285,-1.1950498140283463,-0.5604277557285257,-0.1931914449841652,0,0,1,2.32
-0.4562962623874009,-1.008673357646798,-0.6508373064444771,-0.3487556955170447,0.6352697098765966,0.010287434320567428,1.5685703521076673,0.4876449303092364,-0.1931914449841652,1,1,0,2.62
-0.9523827990713248,-0.1781745977224104,-0.8524950342746939,1.1943956635681565,-0.6985257103450601,1.2447795527886634,0.5322127898066621,0.8370024923218238,0.16142382687969437,1,0,1,2.3
-0.4562962623874009,1.8763585618945953,0.16532666916589714,-1.7460165226992128,0.9878373274485256,0.010287434320567428,-1.5405023347953481,0.4876449303092364,-0.1931914449841652,1,0,0,3.2
-0.9523827990713248,-0.12693745830564301,-0.5157047936930385,0.7147759881031508,0.36224130284473655,-1.2242046841475285,1.2231178313406657,-0.2110701937159383,1.5798849143351326,0,0,1,2.71
1.5280498843482948,-0.7312172511297165,0.7147759881031512,-1.3996566480498192,-0.8708457453650698,0.010287434320567428,1.5685703521076673,0.8370024923218238,0.5160390987435539,1,0,0,2.22
-0.4562962623874009,0.799082762135179,5.19933758270342,-0.22988411757923205,0.6352697098765966,-1.2242046841475285,-0.504144772494343,-1.2591428797537003,0.5160390987435539,0,0,1,3.04
1.0319633476643708,-0.7312172511297165,0.8344270065319034,-0.5894557978497783,1.6906216295848986,0.010287434320567428,-0.15869225172734128,0.8370024923218238,-0.9024219887118843,1,1,0,2.75
-1.4484693357552487,-1.7460165226992128,-1.3049226377527243,-1.008673357646798,-5.199337582605575,1.2447795527886634,0.8776653105736638,-1.2591428797537003,-0.1931914449841652,1,0,1,2.99
-1.4484693357552487,1.4705452438880635,0.9084578685373857,0.28221614706250825,-0.43072729929545744,0.010287434320567428,1.2231178313406657,1.5357176163469985,-1.2570372605757438,1,0,0,3.25
0.03979027429652301,0.6045853465832371,0.5894557978497786,0.8708457453650702,-0.6985257103450601,-1.2242046841475285,1.2231178313406657,0.13828736829664906,1.5798849143351326,0,0,0,3.14
1.5280498843482948,-1.3996566480498192,-1.3049226377527243,-0.3487556955170447,0.11418529432142852,1.2447795527886634,-1.1950498140283463,1.186360054334411,-0.1931914449841652,1,0,0,2.03
0.03979027429652301,-1.0739875026403314,-1.0517172529984826,0.28221614706250825,1.2477538553513252,1.2447795527886634,-0.15869225172734128,-0.5604277557285257,-0.5478067168480247,0,0,0,2.55
-1.4484693357552487,-2.3225745319461932,0.3353332195143984,0.05066061676587657,-0.2954151418352379,1.2447795527886634,-0.15869225172734128,-0.2110701937159383,1.5798849143351326,1,0,1,2.55
0.03979027429652301,-2.3225745319461932,-0.05066061676587643,5.19933758270342,-1.5932188180230507,0.010287434320567428,0.8776653105736638,0.13828736829664906,1.225269642471273,1,1,0,2.51
0.5358768109804469,-0.6352697098765964,0.5894557978497786,-0.3487556955170447,0.9878373274485256,-1.2242046841475285,-0.15869225172734128,0.13828736829664906,-0.9024219887118843,0,0,0,3.42
0.5358768109804469,1.22064034884735,0.7817807527650725,-0.7312172511297166,0.11418529432142852,-1.2242046841475285,-0.8495972932613447,1.5357176163469985,0.16142382687969437,0,0,0,2.03
-1.4484693357552487,0.5448472393466712,0.0379883512302825,1.0299567622253687,0.799082762135179,0.010287434320567428,0.5322127898066621,0.4876449303092364,1.5798849143351326,1,0,1,3.58
-0.4562962623874009,-0.6352697098765964,-0.05066061676587643,-1.3996566480498192,0.799082762135179,-1.2242046841475285,-0.8495972932613447,1.5357176163469985,0.5160390987435539,0,0,1,3.41
-0.4562962623874009,1.4705452438880635,0.28221614706250825,-1.008673357646798,0.11418529432142852,1.2447795527886634,-1.1950498140283463,-1.2591428797537003,0.16142382687969437,1,0,0,3.48
-0.9523827990713248,0.012660076940314149,-0.9084578685373851,-1.008673357646798,-0.2954151418352379,-1.2242046841475285,-1.5405023347953481,-0.5604277557285257,1.5798849143351326,0,0,1,2.22
1.5280498843482948,-2.0495942663939903,-0.7817807527650722,-0.22988411757923205,-0.5744599931693578,0.010287434320567428,-0.15869225172734128,-1.2591428797537003,-1.6116525324396034,1,0,1,2.09
-1.4484693357552487,0.9674215661017016,-0.3757931145253796,-0.12693745830564301,0.2429026558860896,0.010287434320567428,0.5322127898066621,-1.6085004417662878,1.5798849143351326,1,0,0,3.45
0.03979027429652301,0.7147759881031512,-0.5894557978497783,0.7147759881031508,0.9878373274485256,0.010287434320567428,0.5322127898066621,-0.2110701937159383,1.5798849143351326,1,0,1,2.03
-0.4562962623874009,0.16532666916589714,0.6508373064444771,0.05066061676587657,0.48699393885129066,1.2447795527886634,-1.5405023347953481,-0.5604277557285257,-0.9024219887118843,0,1,0,2.52
1.0319633476643708,-0.927753685357425,-1.6906216295848977,-1.008673357646798,0.36224130284473655,1.2447795527886634,0.18676026903966042,0.13828736829664906,1.5798849143351326,0,1,0,3.84
0.03979027429652301,0.30866580569493435,-0.44465975598867175,0.8708457453650702,0.36224130284473655,0.010287434320567428,0.5322127898066621,1.5357176163469985,-0.5478067168480247,0,0,0,2.73
1.5280498843482948,1.3351777361189376,-1.3049226377527243,-0.3487556955170447,0.11418529432142852,-1.2242046841475285,1.2231178313406657,0.4876449303092364,-0.1931914449841652,0,0,0,3.78
1.0319633476643708,2.049594266393992,0.5894557978497786,0.28221614706250825,-0.17817459772241026,-1.2242046841475285,1.5685703521076673,-0.5604277557285257,-0.5478067168480247,1,0,1,2.77
0.5358768109804469,0.21690442598171078,1.4342001596863798,0.16532666916589714,0.11418529432142852,-1.2242046841475285,-1.5405023347953481,0.4876449303092364,0.8706543706074135,0,0,1,3.33
-1.4484693357552487,-0.12693745830564301,0.5894557978497786,-0.037988351230282213,5.19933758270342,0.010287434320567428,-1.5405023347953481,-0.5604277557285257,1.225269642471273,0,1,0,3.12
-1.4484693357552487,-1.5089438550380376,-0.6508373064444771,-1.168948844531482,-0.17817459772241026,0.010287434320567428,1.5685703521076673,0.13828736829664906,0.8706543706074135,1,0,0,2.16
0.03979027429652301,-0.8166273608486048,-0.5157047936930385,0.6045853465832371,-0.6985257103450601,1.2447795527886634,1.2231178313406657,-1.6085004417662878,-1.2570372605757438,0,1,0,3.43
0.03979027429652301,0.08873448029941519,0.012660076940314149,-0.8708457453650698,-0.17817459772241026,0.010287434320567428,-0.15869225172734128,0.4876449303092364,-0.9024219887118843,0,0,1,2.91
-0.9523827990713248,-1.1442372651002075,-0.7817807527650722,1.0299567622253687,5.19933758270342,-1.2242046841475285,-0.15869225172734128,-0.5604277557285257,-0.9024219887118843,0,0,0,2.71
0.03979027429652301,0.7647096737863871,0.5157047936930386,0.16532666916589714,0.11418529432142852,0.010287434320567428,1.5685703521076673,1.5357176163469985,-1.2570372605757438,1,0,1,2.22
0.5358768109804469,1.5497059007365892,0.44465975598867175,0.16532666916589714,0.11418529432142852,0.010287434320567428,1.5685703521076673,0.8370024923218238,-1.6116525324396034,0,1,0,3.05
1.0319633476643708,0.4307272992954577,0.9084578685373857,0.7147759881031508,-5.199337582605575,-1.2242046841475285,-1.1950498140283463,1.5357176163469985,-0.9024219887118843,1,0,0,2.95
