age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
-0.42360356974882746,0.9646494738077739,1.1381357976621238,0.3583016429284627,0.4995664806282609,1.2993430431753838,0.8856296244500029,-1.2788939319350692,-1.2574845900776954,1,0,0,3.89
-1.4142477279921266,-0.3207944889407199,-1.3541955397604453,-0.20213758674375606,-0.7075844542232008,1.2993430431753838,0.19045019724476758,0.1254391245792762,-0.20009608805615875,1,0,0,2.02
-0.42360356974882746,-0.914076317901563,-0.7311127054048026,-0.20213758674375606,-1.2249348548738273,1.2993430431753838,-1.1999086571657032,0.1254391245792762,0.8572924139653779,1,1,0,2.34
1.062362667616121,-1.0129566227283702,-1.2849641137209296,0.6385212577645725,-0.535134320672992,0.06432391302848439,1.2332193380526206,-0.22564413954931015,1.5622180819797358,1,0,1,2.05
-1.4142477279921266,1.6568116075954245,1.6227557799387353,0.7786310651826267,-0.8800345877734096,-1.1706952171184148,-1.5474983707683208,1.1786889169650352,-0.9050217560705165,1,1,0,3.39
1.062362667616121,0.6680085593273524,-1.4234269657999608,1.339070294854846,1.361817148379305,1.2993430431753838,-1.5474983707683208,0.1254391245792762,0.15236674595102015,1,1,0,2.09
1.062362667616121,0.47024794967373784,1.2073672237016395,-1.7433454683423582,0.327116347078052,0.06432391302848439,0.8856296244500029,0.47652238870786257,0.504829579958199,0,0,0,3.15
-0.918925648870477,-1.7051187565160206,-0.7311127054048026,-0.20213758674375606,0.8444667477286785,0.06432391302848439,-0.5047292299604678,-0.22564413954931015,0.8572924139653779,0,0,0,3.34
-0.42360356974882746,-1.309597537208792,-1.0772698356023818,-0.34224739416181094,0.15466621352784338,1.2993430431753838,-1.5474983707683208,-1.6299771960636555,-0.5525589220633377,1,0,1,3.77
1.5576847467377706,-0.22191418411391278,-0.03879844500964447,-0.4823572015798658,1.0169168812788874,1.2993430431753838,-1.1999086571657032,-0.9278106678064829,0.15236674595102015,0,0,0,2.26
0.5670405884944716,-0.6174354034211416,-0.8695755574838343,0.07808202809235333,0.327116347078052,-1.1706952171184148,-1.1999086571657032,-0.9278106678064829,1.2097552479725568,1,0,0,2.1
1.5576847467377706,-0.5185550985943342,-0.4541870012467397,0.07808202809235333,-0.19023405357257434,-1.1706952171184148,0.5380399108473852,0.1254391245792762,1.2097552479725568,1,0,1,3.3
1.5576847467377706,-1.408477842035599,0.3765901112274502,1.339070294854846,-0.8800345877734096,1.2993430431753838,0.19045019724476758,-0.5767274036778965,1.5622180819797358,0,0,0,2.07
-0.42360356974882746,1.5084911503552134,0.7919786674645448,1.339070294854846,0.327116347078052,0.06432391302848439,-0.1571395163578501,1.5297721810936216,-0.9050217560705165,1,1,0,2.36
1.062362667616121,-0.6668755558345449,-0.9388069835233506,-0.7625768164159752,0.4995664806282609,-1.1706952171184148,0.19045019724476758,-1.2788939319350692,0.8572924139653779,1,0,1,3.54
-0.42360356974882746,-0.914076317901563,0.5150529633064819,1.6192899096909552,-0.3626841871227831,0.06432391302848439,-0.1571395163578501,-1.2788939319350692,1.2097552479725568,1,1,0,3.27
0.5670405884944716,-0.914076317901563,0.09966440706938667,-0.20213758674375606,1.0169168812788874,1.2993430431753838,-0.8523189435630855,-1.6299771960636555,-1.2574845900776954,0,0,1,3.36
0.07171850937282205,-1.1118369275551776,-1.6311212439185088,-1.323016046088194,1.189367014829096,0.06432391302848439,-0.1571395163578501,-0.9278106678064829,0.8572924139653779,1,0,0,3.18
-1.4142477279921266,-0.024153574460298206,0.16889583310890285,0.6385212577645725,-1.2249348548738273,-1.1706952171184148,-0.8523189435630855,-0.22564413954931015,1.5622180819797358,1,0,0,3.73
0.07171850937282205,-1.5073581468624062,-1.6311212439185088,-0.6224670089979203,0.327116347078052,1.2993430431753838,1.5808090516552382,0.1254391245792762,0.15236674595102015,1,0,1,3.67
-0.42360356974882746,-1.161277079968581,-1.3541955397604453,-0.6224670089979203,1.189367014829096,-1.1706952171184148,1.5808090516552382,-1.2788939319350692,0.15236674595102015,1,0,0,2.63
1.062362667616121,-0.8646361654881596,0.3073586851879346,0.7786310651826267,-1.5698351219742448,0.06432391302848439,0.5380399108473852,-1.6299771960636555,1.2097552479725568,1,1,0,3.11
0.07171850937282205,-0.4691149461809306,1.6227557799387353,-0.7625768164159752,-0.8800345877734096,-1.1706952171184148,-1.1999086571657032,-0.5767274036778965,-0.20009608805615875,0,0,1,2.32
-0.918925648870477,-0.07359372687370164,1.6227557799387353,0.7786310651826267,-1.2249348548738273,0.06432391302848439,1.2332193380526206,-1.2788939319350692,-1.2574845900776954,1,1,0,2.73
0.5670405884944716,0.5691282545005452,1.5535243538992185,0.3583016429284627,1.189367014829096,-1.1706952171184148,-1.5474983707683208,1.1786889169650352,0.8572924139653779,1,0,1,3.14
-0.42360356974882746,-0.024153574460298206,-0.17726129708867622,1.4791801022729003,-1.5698351219742448,1.2993430431753838,-1.1999086571657032,-0.9278106678064829,-0.20009608805615875,1,0,1,2.74
0.07171850937282205,0.9152093213943704,-0.7311127054048026,-0.4823572015798658,1.5342672819295136,0.06432391302848439,-0.5047292299604678,1.1786889169650352,-0.20009608805615875,1,0,1,2.42
-0.42360356974882746,-0.8646361654881596,0.5150529633064819,0.07808202809235333,-1.3973849884240361,-1.1706952171184148,-0.1571395163578501,-0.22564413954931015,-0.5525589220633377,1,1,0,2.91
0.5670405884944716,-1.3590376896221956,0.3073586851879346,1.339070294854846,1.189367014829096,1.2993430431753838,-1.1999086571657032,-1.2788939319350692,0.504829579958199,1,1,0,2.53
1.062362667616121,0.27248734002012326,1.2073672237016395,1.4791801022729003,-0.8800345877734096,1.2993430431753838,0.8856296244500029,0.8276056528364489,0.8572924139653779,0,0,1,2.18
0.5670405884944716,1.0635297786345812,-1.492658391839477,-1.6032356609243037,-1.7422852555244537,-1.1706952171184148,-1.1999086571657032,-1.6299771960636555,0.504829579958199,0,1,0,3.76
-0.918925648870477,-1.408477842035599,0.0304329810298711,1.339070294854846,-1.5698351219742448,0.06432391302848439,1.2332193380526206,-0.22564413954931015,1.2097552479725568,0,0,1,2.06
1.062362667616121,-0.8151960130747559,0.7227472414250292,-1.6032356609243037,-0.017783920022365573,1.2993430431753838,-0.5047292299604678,0.47652238870786257,-0.5525589220633377,1,0,1,2.25
1.062362667616121,-0.17247403170050893,-0.6618812793652871,0.07808202809235333,1.5342672819295136,-1.1706952171184148,-0.8523189435630855,0.8276056528364489,0.8572924139653779,1,1,0,3.83
1.5576847467377706,0.3219274924335271,-1.492658391839477,-0.6224670089979203,0.4995664806282609,0.06432391302848439,1.5808090516552382,0.8276056528364489,1.5622180819797358,1,1,0,2.29
1.5576847467377706,-1.062396775141774,1.7612186320177665,0.9187408726006815,-0.8800345877734096,1.2993430431753838,-0.1571395163578501,-0.9278106678064829,-0.9050217560705165,1,0,1,3.13
-1.4142477279921266,-0.5185550985943342,0.3073586851879346,-0.20213758674375606,-0.535134320672992,-1.1706952171184148,1.2332193380526206,1.1786889169650352,1.2097552479725568,0,1,0,2.08
-0.918925648870477,-0.8646361654881596,-1.008038409562866,1.0588506800187365,1.361817148379305,1.2993430431753838,-1.5474983707683208,-0.9278106678064829,-0.5525589220633377,1,1,0,3.92
-0.42360356974882746,1.4590509979418098,0.3765901112274502,-1.1829062386701392,0.15466621352784338,1.2993430431753838,-1.1999086571657032,-1.2788939319350692,0.15236674595102015,1,0,0,3.48
-1.4142477279921266,1.7062517600088278,1.6919872059782508,0.6385212577645725,0.327116347078052,-1.1706952171184148,0.8856296244500029,0.8276056528364489,-0.5525589220633377,1,0,0,3.82
