age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
0.5272986534936821,0.08873448029941519,-1.0517172529984826,0.7478585947633026,-5.199337582605575,0.033829512885354886,1.5553216689248939,-0.23578332036493874,0.8532981352466134,0,1,0,3.94
-1.4617257368950598,-0.5012977107677287,1.0517172529984828,-0.21690442598171078,-1.0517172529984826,-1.215260193650825,-0.1530408049514199,0.8153869004570792,0.1437561605071168,1,0,1,2.45
0.5272986534936821,0.8708457453650702,0.6198545735654941,0.7478585947633026,-0.8344270065319033,0.033829512885354886,1.2136491741496311,-0.23578332036493874,-0.2110148268626315,1,1,0,3.59
-1.4617257368950598,-0.48699393885129033,-0.7478585947633022,-0.11418529432142824,1.22064034884735,0.033829512885354886,-0.49471329972668265,1.1657769740644186,0.8532981352466134,1,0,1,2.87
0.5272986534936821,0.06334102325685884,-0.7478585947633022,0.8894945075306337,-0.037988351230282213,0.033829512885354886,-1.1780582892772082,-0.23578332036493874,0.1437561605071168,1,0,1,2.13
0.03004255589649668,0.19105200614617424,-1.5089438550380376,-1.3667069718079625,0.2429026558860896,-1.215260193650825,0.18863168982384287,-1.2869535411869566,-0.5657858142323798,1,0,1,3.68
-0.4672135417006888,0.19105200614617424,-0.10145167264194725,-0.21690442598171078,0.10145167264194754,1.2829192194215346,0.18863168982384287,-1.2869535411869566,-0.2110148268626315,0,0,1,2.67
1.521810848688053,0.19105200614617424,5.19933758270342,0.7478585947633026,-0.8344270065319033,0.033829512885354886,0.5303041845991057,-1.2869535411869566,1.56284010998611,1,0,0,2.53
1.0245547510908677,0.4586790696940937,0.8708457453650702,0.8894945075306337,-1.5932188180230507,-1.215260193650825,-0.1530408049514199,-1.2869535411869566,-1.6300987763416248,1,0,1,3.4
1.0245547510908677,0.30866580569493435,1.0517172529984828,0.1781745977224104,1.59321881802305,-1.215260193650825,-1.1780582892772082,1.1657769740644186,0.8532981352466134,1,0,0,3.87
-0.9644696392978742,-0.012660076940314008,-0.7478585947633022,1.4342001596863798,-0.6985257103450601,1.2829192194215346,-0.1530408049514199,-0.5861733939722781,-1.6300987763416248,0,0,1,2.22
-0.4672135417006888,1.3049226377527252,1.39965664804982,-0.967421566101701,-5.199337582605575,-1.215260193650825,-1.519730784052471,-0.23578332036493874,-0.9205568016021282,0,1,0,2.3
1.0245547510908677,-0.037988351230282213,0.0760316231203884,0.8894945075306337,-0.037988351230282213,1.2829192194215346,-0.1530408049514199,-0.23578332036493874,-0.2110148268626315,1,1,0,3.19
