age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
1.4907896954600097,-0.5138537128605862,-1.0770645600836057,-1.7291662481262038,1.2018321007832309,1.2834581306607675,0.8820573568381296,-0.5458455728947313,-0.9047022896474916,0,1,0,3.68
-0.4697008629531541,0.9633859487869374,-0.7312974460920788,0.4977134006721945,1.3740349092536641,-1.1956561659877976,0.5407534219068098,-0.8968246418692404,0.14974635227269276,1,0,1,3.44
1.0006670558567188,-1.0555082554646784,-0.1089166409073308,-0.6157264237270047,1.2018321007832309,-1.1956561659877976,-1.1657662527497894,1.2090497719778137,-0.2017365283673687,0,1,0,3.05
-1.449946142159736,-1.0555082554646784,-0.6621440232937738,-1.5899862700763039,1.0296292923127979,0.04390098233648499,-0.48315838288714974,0.8580707030033047,0.5012292329127542,0,1,0,3.56
-1.449946142159736,1.3573165252262769,-1.5611385196717436,-0.6157264237270047,-0.0035875585098008684,1.2834581306607675,-0.48315838288714974,-0.19486650392022234,-1.256185170287553,1,0,0,2.16
0.020421776650136832,-0.3168884246409165,-1.5611385196717436,0.4977134006721945,0.1686152499606324,0.04390098233648499,0.19944948697548992,-0.19486650392022234,0.5012292329127542,1,0,1,2.28
-1.449946142159736,1.3080752031713596,0.16769705028589096,-1.1724463359266042,-0.6923987923915333,-1.1956561659877976,0.8820573568381296,0.8580707030033047,-1.6076680509276144,0,0,0,2.36
-0.4697008629531541,0.8156619826221851,-0.039763218109025056,-0.476546445677105,-0.17579036698023395,1.2834581306607675,0.8820573568381296,1.2090497719778137,1.2041949941928771,1,0,0,3.34
-0.4697008629531541,-0.8585429672450086,-0.2472234865039417,1.6111532250713934,1.3740349092536641,0.04390098233648499,0.19944948697548992,-0.8968246418692404,0.5012292329127542,1,0,1,2.98
1.0006670558567188,-1.3509561877941831,0.9283847010672499,0.35853342262229443,-0.347993175450667,-1.1956561659877976,-0.48315838288714974,0.15611256505428667,-0.9047022896474916,0,0,0,2.67
1.4907896954600097,1.258833881116442,-0.1089166409073308,-1.311626313976504,-0.8646016008619665,1.2834581306607675,-0.8244623178184696,0.5070916340287958,0.5012292329127542,0,0,1,3.66
-0.959823502556445,0.32324876207301056,-1.6302919424700493,0.4977134006721945,-1.3812100262732658,0.04390098233648499,1.2233612917694494,-0.8968246418692404,0.8527121135528156,1,0,0,3.07
-0.959823502556445,-1.6464041201236876,1.4124586606553877,0.08017346652249474,1.3740349092536641,1.2834581306607675,-0.14185444795582994,1.5600288409523229,1.5556778748329385,1,1,0,3.65
1.4907896954600097,0.42173140618284555,-1.0770645600836057,-1.5899862700763039,-1.725615643214132,-1.1956561659877976,-0.14185444795582994,0.15611256505428667,1.5556778748329385,1,1,0,3.17
-0.959823502556445,0.07704215179842328,-0.9387577144869955,0.6368933787220945,0.1686152499606324,0.04390098233648499,-1.1657662527497894,1.5600288409523229,0.5012292329127542,0,1,0,2.03
-1.449946142159736,-1.3017148657392656,1.4124586606553877,-1.311626313976504,0.5130208669014985,0.04390098233648499,-0.14185444795582994,-1.5987827798182583,-0.9047022896474916,0,0,1,3.33
1.0006670558567188,-0.070681814366329,-0.9387577144869955,-0.476546445677105,-0.6923987923915333,-1.1956561659877976,-1.1657662527497894,0.5070916340287958,-0.5532194090074302,0,0,0,2.33
1.4907896954600097,-0.21840578053108173,0.7209244326723339,1.332793268971594,1.0296292923127979,1.2834581306607675,-0.14185444795582994,1.5600288409523229,-0.2017365283673687,0,0,0,2.66
-0.4697008629531541,-0.021440492311411718,0.375157318680807,-0.337366467627205,1.2018321007832309,0.04390098233648499,-0.48315838288714974,0.5070916340287958,1.5556778748329385,1,0,0,3.16
-0.959823502556445,-0.11992313642124672,1.3433052378570824,-1.1724463359266042,1.0296292923127979,1.2834581306607675,1.5646652267007692,1.5600288409523229,-1.6076680509276144,1,1,0,3.2
0.5105444162534277,-0.6615776790253386,-0.17807006370563594,0.6368933787220945,1.0296292923127979,-1.1956561659877976,0.8820573568381296,1.5600288409523229,1.2041949941928771,0,1,0,2.96
