age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
0.020421776650136832,0.7664206605672674,1.135844969462166,-0.476546445677105,1.0296292923127979,-1.1956561659877976,1.5646652267007692,-1.5987827798182583,-0.5532194090074302,0,1,0,3.27
-0.4697008629531541,0.5694553723475978,0.7209244326723339,0.9152533348218939,0.5130208669014985,0.04390098233648499,1.5646652267007692,1.5600288409523229,-1.256185170287553,0,1,0,2.84
-1.449946142159736,-1.6956454421786051,0.4443107414791121,0.08017346652249474,-0.347993175450667,1.2834581306607675,-0.14185444795582994,-0.19486650392022234,1.5556778748329385,1,0,1,2.55
0.020421776650136832,0.37249008412792783,-1.4919850968734383,-0.337366467627205,-1.2090072178028326,1.2834581306607675,0.5407534219068098,0.5070916340287958,1.5556778748329385,0,0,1,2.54
-0.959823502556445,0.9141446267320201,-0.3163769093022468,-0.8940863798268044,-0.17579036698023395,0.04390098233648499,0.8820573568381296,-1.2478037108437494,-0.9047022896474916,0,1,0,3.81
0.5105444162534277,0.27400744001809285,1.4816120834536928,0.21935344457239445,0.1686152499606324,-1.1956561659877976,-1.5070701876811092,0.5070916340287958,0.8527121135528156,0,0,1,3.33
-1.449946142159736,0.27400744001809285,-0.8004508688903846,1.1936132909216939,0.3408180584310653,0.04390098233648499,-1.1657662527497894,0.15611256505428667,1.5556778748329385,1,0,1,2.95
-1.449946142159736,0.32324876207301056,0.8592312782689447,1.332793268971594,-0.347993175450667,1.2834581306607675,-1.1657662527497894,-0.19486650392022234,-0.2017365283673687,0,0,0,2.84
0.5105444162534277,-1.006266933409761,0.16769705028589096,0.35853342262229443,1.2018321007832309,1.2834581306607675,-0.14185444795582994,0.5070916340287958,-0.2017365283673687,1,0,0,2.56
1.4907896954600097,-1.104749577519596,0.3060038958825018,0.7760733567719938,1.0296292923127979,0.04390098233648499,-0.8244623178184696,0.15611256505428667,1.5556778748329385,1,1,0,2.17
-0.4697008629531541,-0.9077842892999258,0.9283847010672499,0.08017346652249474,0.6852236753719314,-1.1956561659877976,-0.14185444795582994,0.8580707030033047,1.2041949941928771,0,0,0,3.9
1.4907896954600097,0.12628347385334057,-1.0079111372853007,1.1936132909216939,1.0296292923127979,-1.1956561659877976,-0.48315838288714974,0.15611256505428667,-1.6076680509276144,1,0,1,3.25
-0.4697008629531541,-0.366129746695834,-1.4228316740751326,0.21935344457239445,-0.8646016008619665,0.04390098233648499,-0.48315838288714974,1.2090497719778137,0.5012292329127542,0,1,0,2.04
-0.4697008629531541,-1.104749577519596,0.02939020468928008,1.1936132909216939,-1.5534128347436988,-1.1956561659877976,-1.5070701876811092,0.8580707030033047,-0.5532194090074302,0,0,1,3.18
1.4907896954600097,-1.006266933409761,0.4443107414791121,0.21935344457239445,0.1686152499606324,-1.1956561659877976,-0.48315838288714974,-0.5458455728947313,0.8527121135528156,1,0,1,2.35
1.0006670558567188,1.4557991693361119,0.790077855470639,0.08017346652249474,1.2018321007832309,1.2834581306607675,-1.1657662527497894,0.15611256505428667,0.14974635227269276,1,0,1,3.19
1.0006670558567188,-1.5479214760138529,-0.2472234865039417,-0.19818648957730498,0.3408180584310653,1.2834581306607675,-1.1657662527497894,0.5070916340287958,0.8527121135528156,0,0,1,2.56
1.4907896954600097,1.258833881116442,-0.1089166409073308,0.6368933787220945,-0.347993175450667,1.2834581306607675,1.5646652267007692,-0.5458455728947313,1.2041949941928771,0,0,0,3.88
-0.959823502556445,1.258833881116442,-1.3536782512768275,0.9152533348218939,-1.0368044093323996,1.2834581306607675,-0.8244623178184696,-0.5458455728947313,-0.5532194090074302,0,0,1,3.53
1.0006670558567188,-0.11992313642124672,0.16769705028589096,1.054433312871794,-0.0035875585098008684,1.2834581306607675,-0.14185444795582994,-0.19486650392022234,-0.2017365283673687,1,1,0,3.19
1.0006670558567188,-0.366129746695834,-1.3536782512768275,-0.6157264237270047,-1.2090072178028326,0.04390098233648499,0.5407534219068098,0.8580707030033047,-1.6076680509276144,0,0,0,3.06
1.0006670558567188,0.8156619826221851,0.16769705028589096,-0.476546445677105,-0.17579036698023395,-1.1956561659877976,0.19944948697548992,0.8580707030033047,0.14974635227269276,0,0,0,3.42
-0.4697008629531541,1.3573165252262769,-1.6302919424700493,0.4977134006721945,-1.0368044093323996,-1.1956561659877976,1.5646652267007692,1.5600288409523229,-1.6076680509276144,0,1,0,2.87
0.020421776650136832,1.258833881116442,1.6199189290503042,0.08017346652249474,-0.347993175450667,-1.1956561659877976,0.19944948697548992,1.5600288409523229,0.8527121135528156,0,0,1,3.99
0.5105444162534277,-1.6956454421786051,1.204998392260471,1.332793268971594,-1.3812100262732658,1.2834581306607675,-1.1657662527497894,-0.5458455728947313,-1.6076680509276144,0,0,1,2.84
-0.4697008629531541,-0.267647102585999,-1.3536782512768275,0.21935344457239445,-1.3812100262732658,0.04390098233648499,-0.48315838288714974,-0.19486650392022234,-0.9047022896474916,1,0,1,3.22
-0.4697008629531541,-0.021440492311411718,0.8592312782689447,-1.1724463359266042,0.1686152499606324,0.04390098233648499,1.2233612917694494,1.5600288409523229,-0.5532194090074302,0,1,0,2.61
1.0006670558567188,-1.1539908995745132,0.02939020468928008,0.21935344457239445,-1.3812100262732658,-1.1956561659877976,-1.5070701876811092,0.15611256505428667,-1.256185170287553,0,1,0,3.79
0.5105444162534277,0.12628347385334057,-0.3163769093022468,0.4977134006721945,1.3740349092536641,1.2834581306607675,-0.14185444795582994,0.8580707030033047,0.5012292329127542,1,0,1,2.39
1.4907896954600097,1.2095925590615246,1.2741518150587774,0.4977134006721945,0.8574264838423648,-1.1956561659877976,1.2233612917694494,0.5070916340287958,-0.9047022896474916,1,1,0,3.09
0.020421776650136832,-0.5138537128605862,-1.5611385196717436,-0.337366467627205,-1.0368044093323996,0.04390098233648499,-1.5070701876811092,0.5070916340287958,-1.256185170287553,0,0,0,3.98
1.0006670558567188,1.7020057796106993,-1.4919850968734383,-1.311626313976504,-0.347993175450667,0.04390098233648499,-0.8244623178184696,-0.5458455728947313,-0.5532194090074302,0,0,1,3.44
-1.449946142159736,-1.1539908995745132,-0.7312974460920788,-0.7549064017769047,-0.347993175450667,0.04390098233648499,1.5646652267007692,-0.8968246418692404,-0.5532194090074302,1,0,1,2.33
1.0006670558567188,-1.006266933409761,-0.5238371776971629,0.4977134006721945,-0.6923987923915333,-1.1956561659877976,0.8820573568381296,-0.5458455728947313,0.14974635227269276,1,0,0,3.33
1.4907896954600097,-0.070681814366329,-0.039763218109025056,-1.1724463359266042,-1.3812100262732658,0.04390098233648499,0.19944948697548992,1.2090497719778137,0.8527121135528156,1,0,0,2.72
0.5105444162534277,0.8649033046771024,-1.6994453652683543,-1.0332663578767045,0.3408180584310653,1.2834581306607675,-1.5070701876811092,1.5600288409523229,1.2041949941928771,0,1,0,2.43
