age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
-1.4617257368950598,-1.876358561894595,0.8708457453650702,1.4342001596863798,0.10145167264194754,1.2829192194215346,-0.1530408049514199,0.8153869004570792,-0.2110148268626315,0,0,1,2.18
-0.4672135417006888,1.5497059007365892,-0.2298841175792319,1.8073541967991131,1.22064034884735,1.2829192194215346,-1.519730784052471,1.1657769740644186,0.1437561605071168,1,0,0,2.72
-0.9644696392978742,0.9674215661017016,0.7147759881031512,-0.7147759881031507,0.501297710767729,0.033829512885354886,1.5553216689248939,-0.5861733939722781,-1.2753277889718764,0,0,1,3.81
-0.4672135417006888,1.3049226377527252,-0.2690661378543141,1.0299567622253687,1.59321881802305,0.033829512885354886,0.5303041845991057,-0.9365634675796174,0.8532981352466134,1,0,0,2.89
-0.4672135417006888,0.7147759881031512,0.7147759881031512,-1.3667069718079625,-0.43072729929545744,1.2829192194215346,-0.49471329972668265,-0.5861733939722781,-1.2753277889718764,1,1,0,2.6
0.03004255589649668,0.7647096737863871,-1.1202053547494892,0.07603162312038868,0.2429026558860896,-1.215260193650825,0.5303041845991057,-0.5861733939722781,-0.5657858142323798,0,0,1,2.2
0.5272986534936821,0.7147759881031512,1.39965664804982,0.6198545735654941,0.36224130284473655,-1.215260193650825,1.2136491741496311,1.516167047671758,-0.2110148268626315,1,0,1,2.57
1.521810848688053,-0.10145167264194725,0.5595922742274326,1.1943956635681565,0.8166273608486051,1.2829192194215346,-0.1530408049514199,1.516167047671758,-0.2110148268626315,0,0,0,2.66
0.03004255589649668,-1.4342001596863792,0.8708457453650702,-1.3667069718079625,-0.5744599931693578,0.033829512885354886,-0.49471329972668265,0.4649968268497399,-0.2110148268626315,0,1,0,2.18
-1.4617257368950598,-0.5595922742274324,-0.7478585947633022,0.5157047936930386,-0.43072729929545744,-1.215260193650825,0.18863168982384287,0.11460675324240059,1.56284010998611,1,0,1,3.81
0.5272986534936821,0.157189141888777,-0.05066061676587643,0.8894945075306337,1.59321881802305,0.033829512885354886,0.18863168982384287,-1.2869535411869566,1.56284010998611,1,1,0,2.64
1.521810848688053,-0.06334102325685856,0.30866580569493435,0.8894945075306337,0.6352697098765966,1.2829192194215346,0.18863168982384287,0.8153869004570792,1.2080691226163618,0,1,0,3.91
-0.4672135417006888,0.501297710767729,0.30866580569493435,-0.7147759881031507,0.6352697098765966,-1.215260193650825,1.2136491741496311,0.11460675324240059,0.1437561605071168,0,1,0,3.72
-1.4617257368950598,1.1442372651002075,-2.0495942663939903,-0.4727891209922672,1.22064034884735,0.033829512885354886,-0.1530408049514199,-0.23578332036493874,-0.5657858142323798,1,0,1,2.49
0.5272986534936821,-0.4586790696940935,1.39965664804982,-0.7147759881031507,-0.8344270065319033,-1.215260193650825,-0.49471329972668265,0.4649968268497399,1.2080691226163618,0,1,0,2.62
-1.4617257368950598,-0.6985257103450601,-0.1910520061461741,-0.3487556955170447,-0.8344270065319033,1.2829192194215346,0.5303041845991057,-0.23578332036493874,1.56284010998611,0,0,1,2.11
1.521810848688053,-0.037988351230282213,-0.2690661378543141,0.3894142978521447,0.9878373274485256,1.2829192194215346,1.2136491741496311,1.1657769740644186,0.8532981352466134,0,1,0,2.85
-0.4672135417006888,-0.8708457453650698,0.0,1.0299567622253687,-1.5932188180230507,-1.215260193650825,-1.519730784052471,0.8153869004570792,-0.5657858142323798,0,0,1,3.18
-1.4617257368950598,0.2559624942940646,0.48699393885129033,0.8894945075306337,-0.2954151418352379,-1.215260193650825,-0.49471329972668265,-0.5861733939722781,0.8532981352466134,0,0,0,3.93
0.03004255589649668,-0.10145167264194725,-0.5012977107677287,0.1781745977224104,0.6352697098765966,-1.215260193650825,-0.1530408049514199,0.4649968268497399,1.2080691226163618,1,0,0,2.65
0.5272986534936821,0.9674215661017016,2.1661067528923295,-1.6906216295848977,-1.2477538553513248,0.033829512885354886,1.2136491741496311,-1.2869535411869566,-0.5657858142323798,0,0,1,3.67
1.0245547510908677,0.3894142978521447,1.0517172529984828,-5.199337582605575,0.2429026558860896,0.033829512885354886,0.8719766793743684,0.4649968268497399,0.4985271478768651,0,0,0,3.15
1.0245547510908677,-0.6985257103450601,0.7147759881031512,0.1781745977224104,-0.8344270065319033,0.033829512885354886,0.8719766793743684,-0.9365634675796174,-1.2753277889718764,1,0,0,3.15
1.0245547510908677,-1.335177736118937,1.39965664804982,1.0299567622253687,-1.5932188180230507,0.033829512885354886,0.8719766793743684,0.8153869004570792,1.56284010998611,1,1,0,3.53
-0.9644696392978742,0.3894142978521447,0.48699393885129033,1.8073541967991131,0.10145167264194754,1.2829192194215346,0.8719766793743684,-0.5861733939722781,1.56284010998611,1,0,1,3.54
-0.9644696392978742,0.501297710767729,-0.7478585947633022,1.0299567622253687,0.6352697098765966,0.033829512885354886,0.5303041845991057,-0.23578332036493874,-1.2753277889718764,1,1,0,2.06
0.03004255589649668,1.3049226377527252,0.5595922742274326,-0.025322183413346164,1.22064034884735,0.033829512885354886,-1.1780582892772082,-0.9365634675796174,-1.2753277889718764,1,0,1,3.16
-0.4672135417006888,-0.308665805694934,-0.5012977107677287,-0.5894557978497783,1.59321881802305,-1.215260193650825,-1.519730784052471,-0.5861733939722781,1.2080691226163618,1,1,0,2.49
-0.9644696392978742,-1.2758170414017849,0.0,1.1943956635681565,-1.5932188180230507,0.033829512885354886,1.2136491741496311,-0.23578332036493874,1.2080691226163618,0,0,1,2.06
0.5272986534936821,-0.9878373274485251,0.7147759881031512,0.3894142978521447,0.6352697098765966,-1.215260193650825,0.8719766793743684,-1.637343614794296,0.4985271478768651,0,0,0,3.29
-0.4672135417006888,-0.6508373064444771,0.6198545735654941,0.8894945075306337,1.59321881802305,1.2829192194215346,-1.519730784052471,0.8153869004570792,0.4985271478768651,0,0,1,2.37
-0.9644696392978742,-1.876358561894595,-0.6824578366693298,0.5157047936930386,1.59321881802305,0.033829512885354886,1.2136491741496311,1.1657769740644186,-0.5657858142323798,1,0,0,2.19
-1.4617257368950598,-1.5497059007365892,0.7147759881031512,-1.6906216295848977,0.8166273608486051,0.033829512885354886,1.5553216689248939,-0.5861733939722781,0.1437561605071168,0,0,0,3.42
-0.9644696392978742,0.9674215661017016,0.21690442598171078,0.3894142978521447,0.10145167264194754,1.2829192194215346,1.5553216689248939,-0.9365634675796174,0.1437561605071168,0,1,0,3.42
1.0245547510908677,0.3894142978521447,-0.5012977107677287,0.07603162312038868,-5.199337582605575,1.2829192194215346,-0.8363857945019454,-0.5861733939722781,1.56284010998611,0,0,0,2.24
-0.9644696392978742,-0.2298841175792319,0.5595922742274326,-5.199337582605575,-0.037988351230282213,0.033829512885354886,-0.1530408049514199,-1.2869535411869566,-1.2753277889718764,1,0,0,2.18
-0.4672135417006888,1.22064034884735,-2.0495942663939903,0.3894142978521447,-0.8344270065319033,-1.215260193650825,1.5553216689248939,1.516167047671758,-1.6300987763416248,0,1,0,2.87
-0.9644696392978742,-1.4342001596863792,0.16532666916589714,-1.1442372651002075,-5.199337582605575,0.033829512885354886,-0.49471329972668265,-0.23578332036493874,0.8532981352466134,1,0,0,3.14
-1.4617257368950598,0.9674215661017016,2.1661067528923295,-1.6906216295848977,1.22064034884735,0.033829512885354886,-0.1530408049514199,-0.5861733939722781,-1.6300987763416248,1,0,1,2.7
0.03004255589649668,-0.6508373064444771,0.5595922742274326,1.4342001596863798,-0.16532666916589686,0.033829512885354886,-0.8363857945019454,-1.637343614794296,-0.2110148268626315,1,0,0,3.53
-1.4617257368950598,0.19105200614617424,1.39965664804982,-1.3667069718079625,0.6352697098765966,-1.215260193650825,-0.8363857945019454,0.8153869004570792,-0.9205568016021282,1,0,0,2.99
-0.9644696392978742,-0.604585346583237,-1.5089438550380376,5.19933758270342,1.59321881802305,0.033829512885354886,1.2136491741496311,-0.9365634675796174,0.4985271478768651,1,0,0,2.14
1.521810848688053,0.06334102325685884,2.1661067528923295,0.1781745977224104,-0.8344270065319033,0.033829512885354886,0.8719766793743684,-1.637343614794296,-0.9205568016021282,1,0,0,2.5
-1.4617257368950598,1.22064034884735,-1.6906216295848977,-0.4727891209922672,-0.037988351230282213,1.2829192194215346,-0.49471329972668265,-0.23578332036493874,-1.2753277889718764,1,0,0,2.16
0.03004255589649668,0.9277536853574254,0.16532666916589714,-0.7147759881031507,-0.037988351230282213,0.033829512885354886,0.5303041845991057,1.1657769740644186,-0.5657858142323798,1,1,0,3.33
-0.4672135417006888,-1.876358561894595,-0.6824578366693298,-0.8344270065319033,0.36224130284473655,1.2829192194215346,-0.1530408049514199,0.8153869004570792,1.56284010998611,0,1,0,2.78
-1.4617257368950598,-1.335177736118937,-0.8166273608486048,1.1943956635681565,1.59321881802305,-1.215260193650825,0.8719766793743684,1.1657769740644186,-0.2110148268626315,1,0,1,2.31
