age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
-0.42360356974882746,-0.8646361654881596,-0.2464927231281924,1.6192899096909552,1.361817148379305,0.06432391302848439,0.19045019724476758,-0.9278106678064829,0.504829579958199,1,0,1,2.98
1.062362667616121,-1.408477842035599,-0.5926498533257715,-0.4823572015798658,-0.017783920022365573,1.2993430431753838,-0.8523189435630855,-0.9278106678064829,0.504829579958199,1,0,0,2.85
-0.918925648870477,0.5691282545005452,0.16889583310890285,1.1989604874367912,1.361817148379305,1.2993430431753838,1.5808090516552382,1.5297721810936216,0.504829579958199,0,1,0,2.35
-0.42360356974882746,-0.5185550985943342,1.6227557799387353,0.07808202809235333,-0.3626841871227831,-1.1706952171184148,-0.8523189435630855,0.1254391245792762,-0.9050217560705165,1,0,0,3.5
-1.4142477279921266,0.6185684069139485,-0.10802987104916065,-0.9026866238340298,-0.19023405357257434,0.06432391302848439,0.8856296244500029,-0.5767274036778965,1.2097552479725568,0,1,0,3.09
0.5670405884944716,-1.6062384516892136,1.0689043716226083,0.3583016429284627,1.361817148379305,1.2993430431753838,-1.5474983707683208,0.47652238870786257,0.8572924139653779,0,0,1,2.84
1.5576847467377706,0.9646494738077739,-0.31572414916770797,-0.34224739416181094,1.189367014829096,0.06432391302848439,0.8856296244500029,-0.22564413954931015,0.504829579958199,1,1,0,2.12
0.5670405884944716,1.3107305407015992,-0.2464927231281924,-1.323016046088194,-1.3973849884240361,-1.1706952171184148,0.8856296244500029,-0.9278106678064829,0.504829579958199,1,0,0,3.9
1.062362667616121,0.3713676448469305,1.2073672237016395,0.21819183551040788,1.5342672819295136,-1.1706952171184148,-1.1999086571657032,1.1786889169650352,0.8572924139653779,1,0,0,3.87
-0.42360356974882746,-0.5185550985943342,1.0689043716226083,0.21819183551040788,0.8444667477286785,1.2993430431753838,1.5808090516552382,-0.5767274036778965,-1.6099474240848743,0,1,0,3.45
0.5670405884944716,-0.914076317901563,0.7227472414250292,-0.34224739416181094,0.6720166141784695,-1.1706952171184148,-0.1571395163578501,0.47652238870786257,-0.9050217560705165,1,1,0,3.23
1.5576847467377706,-0.8151960130747559,-1.7003526699580243,-1.7433454683423582,-1.3973849884240361,1.2993430431753838,0.5380399108473852,0.1254391245792762,-0.9050217560705165,1,0,0,3.16
1.062362667616121,1.1129699310479846,0.0304329810298711,1.339070294854846,1.5342672819295136,-1.1706952171184148,-0.5047292299604678,-0.5767274036778965,-0.20009608805615875,1,1,0,2.97
-0.918925648870477,0.3713676448469305,0.23812725914841842,1.6192899096909552,-0.3626841871227831,0.06432391302848439,1.5808090516552382,-1.6299771960636555,0.15236674595102015,1,1,0,2.18
1.5576847467377706,-1.655678604102617,-1.146501261641898,-0.06202777932570152,-0.7075844542232008,0.06432391302848439,1.5808090516552382,1.5297721810936216,1.5622180819797358,0,0,1,2.16
-0.918925648870477,0.7668888641541592,0.7919786674645448,-0.4823572015798658,-0.19023405357257434,-1.1706952171184148,1.2332193380526206,-0.9278106678064829,-0.9050217560705165,1,0,0,2.72
-0.42360356974882746,-0.914076317901563,0.7919786674645448,1.0588506800187365,1.5342672819295136,1.2993430431753838,-1.5474983707683208,0.8276056528364489,0.504829579958199,0,0,1,2.37
0.07171850937282205,-1.161277079968581,-0.9388069835233506,0.7786310651826267,-0.017783920022365573,1.2993430431753838,-0.5047292299604678,0.47652238870786257,0.15236674595102015,1,0,1,3.6
-0.918925648870477,-0.37023464135412354,-1.146501261641898,0.21819183551040788,-1.3973849884240361,1.2993430431753838,-0.5047292299604678,0.1254391245792762,0.15236674595102015,1,1,0,3.97
0.07171850937282205,0.3713676448469305,0.23812725914841842,-1.4631258535062488,0.8444667477286785,-1.1706952171184148,-0.1571395163578501,0.8276056528364489,-0.9050217560705165,1,0,1,3.9
-0.918925648870477,-1.655678604102617,1.4150615018201873,0.07808202809235333,1.361817148379305,1.2993430431753838,-0.1571395163578501,1.5297721810936216,1.5622180819797358,1,1,0,3.65
-1.4142477279921266,-0.8151960130747559,1.2073672237016395,0.7786310651826267,-0.19023405357257434,-1.1706952171184148,-0.1571395163578501,0.8276056528364489,1.2097552479725568,0,0,0,2.48
-0.918925648870477,0.3713676448469305,-1.2157326876814134,-0.9026866238340298,1.361817148379305,1.2993430431753838,1.5808090516552382,0.8276056528364489,1.5622180819797358,0,0,0,3.68
