age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
-0.4562962623874009,0.012660076940314149,0.28221614706250825,-0.22988411757923205,0.9878373274485256,0.010287434320567428,-0.504144772494343,0.4876449303092364,1.5798849143351326,1,0,0,3.16
0.5358768109804469,-1.639976270133218,0.2298841175792322,0.7147759881031508,1.6906216295848986,0.010287434320567428,-0.504144772494343,1.5357176163469985,0.8706543706074135,0,1,0,3.06
0.5358768109804469,-1.1442372651002075,-1.168948844531482,-0.037988351230282213,-5.199337582605575,0.010287434320567428,1.2231178313406657,-0.5604277557285257,-1.2570372605757438,1,0,0,2.65
-0.4562962623874009,-2.0495942663939903,0.5157047936930386,1.1943956635681565,0.48699393885129066,-1.2242046841475285,-0.8495972932613447,0.4876449303092364,-0.5478067168480247,1,0,0,2.92
-1.4484693357552487,0.2559624942940646,0.08873448029941547,0.8708457453650702,-0.17817459772241026,0.010287434320567428,0.8776653105736638,0.8370024923218238,0.16142382687969437,1,0,1,3.82
1.0319633476643708,0.9674215661017016,-0.10145167264194725,-0.12693745830564301,-0.6985257103450601,0.010287434320567428,1.5685703521076673,-1.6085004417662878,0.8706543706074135,0,0,0,2.55
1.0319633476643708,-0.927753685357425,0.6508373064444771,-5.199337582605575,0.9878373274485256,0.010287434320567428,1.2231178313406657,0.8370024923218238,0.5160390987435539,0,0,1,2.96
-0.4562962623874009,-0.2298841175792319,1.593218818023051,-0.7312172511297166,-1.0517172529984826,1.2447795527886634,-0.15869225172734128,1.5357176163469985,0.16142382687969437,0,0,0,2.82
0.03979027429652301,0.30866580569493435,0.16532666916589714,-1.3996566480498192,0.6352697098765966,-1.2242046841475285,-0.15869225172734128,0.8370024923218238,-0.9024219887118843,1,0,1,3.9
-0.9523827990713248,-1.335177736118937,0.012660076940314149,1.1943956635681565,-1.5932188180230507,0.010287434320567428,1.2231178313406657,-0.2110701937159383,1.225269642471273,0,0,1,2.06
-1.4484693357552487,-0.4168779579954071,-0.7147759881031507,-0.7312172511297166,1.2477538553513252,0.010287434320567428,-1.1950498140283463,-0.2110701937159383,0.16142382687969437,0,1,0,2.27
-1.4484693357552487,5.19933758270342,0.2298841175792322,0.8708457453650702,0.9878373274485256,0.010287434320567428,1.5685703521076673,-1.6085004417662878,-0.9024219887118843,1,1,0,2.45
-0.9523827990713248,0.05066061676587685,0.28221614706250825,-0.12693745830564301,-0.17817459772241026,-1.2242046841475285,-0.8495972932613447,-1.2591428797537003,1.225269642471273,0,0,1,2.74
-0.9523827990713248,-0.604585346583237,1.1202053547494892,1.1943956635681565,-0.43072729929545744,1.2447795527886634,-0.8495972932613447,-1.6085004417662878,-0.1931914449841652,0,0,1,3.9
0.5358768109804469,1.1202053547494892,-0.1781745977224104,-1.168948844531482,-1.2477538553513248,-1.2242046841475285,0.8776653105736638,-0.909785317741113,0.5160390987435539,1,0,0,3.9
1.5280498843482948,-0.12693745830564301,-0.05066061676587643,-0.3487556955170447,0.799082762135179,1.2447795527886634,-1.1950498140283463,-0.909785317741113,0.16142382687969437,0,0,0,2.26
0.03979027429652301,-0.08873448029941505,-0.10145167264194725,-0.5894557978497783,1.6906216295848986,-1.2242046841475285,-0.15869225172734128,-0.909785317741113,0.5160390987435539,0,0,1,3.72
-0.9523827990713248,-0.3219708901819884,-0.3757931145253796,-0.037988351230282213,-1.2477538553513248,-1.2242046841475285,1.2231178313406657,1.5357176163469985,-0.9024219887118843,0,0,1,2.88
